Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
smugbox.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.2857143,0,0.5,0,0,0,0
okondokoudala.com,17,3.0516016,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.53846157,0,0,0.25,0,0.2,0
pousadafti.com.br,17,3.7345216,0,2,3,1,0,0,1,2,0,1,5,0,0,0,1,0,0,0.5,0,0.19999999,0.11111111,0,0,0
godlunsj.no,11,3.0957954,0,1,2,0,0,0,0,2,0,1,5,0,0,0.33333334,0,0,0,0.25,0,0.39999998,0,0,0,0
leisuretravelsandtours.com,26,3.7671835,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0.125,0,0,0,0.4090909,0,0,0.2857143,0,0,0
email-checkers.com,18,3.530493,0,1,3,0,1,0,1,3,0.055555556,0,5.3333335,0,0,0,0,0,0,0.3846154,0,0,0.15384616,0,0,0
topsandfabrics.com,18,3.7254806,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.2857143,0,0,0.23076923,0,0,0
transbike.com.br,16,3.625,0,2,3,1,0,0,1,2,0,1,4.6666665,0,0,0.2,1,0,0,0.33333334,0,0.3,0.125,0,0,0
giadungdattuong.com,19,3.3660913,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0.5,0.4,0,0,0.2857143,0,0,0
towertechinc.com,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.33333334,0,0.3,0.36363637,0,0,0
linkis.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.7,0.4,0,0,0
nhadatthanhcong.com,19,3.1813662,0,1,2,0,0,0,1,3,0,0,9,0,0,0.33333334,0,0,0.5,0.26666668,0,0,0.5,0,0,0
northwoodsnewburgh.org,22,3.5160277,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.5714286,0,0,0.5,0.2777778,0,0,0.11764706,0,0,0
mahlengr.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.25,0,0.39999998,0.2857143,0,0,0
postatur.tripod.com,19,3.4316235,0,2,3,1,0,0,1,3,0,0,5.6666665,0,0,0,1,0,0,0.375,0,0.5,0.14285715,0,0,0
cgcasas.com.ar,14,2.842371,0,2,3,1,0,0,0,2,0,1,4,0,0,0.25,1,0,0,0.2857143,0,0.39999998,0,0,0,0
performancepluskingston.com,27,3.9582293,0,1,2,0,0,0,1,3,0,0,13,0,0,0.22222222,0,0,0,0.3043478,0,0,0.3181818,0,0,0
rottenroach.com,15,3.1898983,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.36363637,0,0.19999999,0.1,0,0,0
mcwinc.com,10,2.6464393,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.33333334,0,0,0,0.16666667,0,0.4,0.2,0,0,0
lovecarehomehealth.com,22,3.2998965,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.14285715,0,0,0,0.44444445,0,0,0.1764706,0,0,0
calizzano.co.il,15,2.9735572,0,2,3,1,0,0,0,2,0,2,4.3333335,0,0,0,1,0,0.5,0.44444445,0,0.39999998,0.125,0,0,0
fpdfruit.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.75,0,0,0,0.25,0,0.5,0.14285715,0,0,0
pulcrilin.net,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.3,0.125,0,0,0
marissasaunders.com,19,3.3660913,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0.5,0.4,0,0,0.21428572,0,0,0
interlink-sz.com,16,3.75,0,1,3,0,1,0,1,3,0.0625,1,4.6666665,0,0,0,0,0,0,0.27272728,0,0.19999999,0.27272728,0,0,0
mediam-ict-web.jimdo.com,24,3.553509,0,2,5,1,1,0,1,3,0.083333336,0,4,0,0,0,1,0,0,0.41666666,0,0,0.07692308,0,0,0
persianasscavone.com.br,23,3.5883543,0,2,3,1,0,0,1,2,0,1,7,0,0,0.14285715,1,0,0.5,0.4375,0,0,0.2,0,0,0
rodrigueweb.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.19999999,0,0,0,0
sadu.mk,7,2.807355,0,1,2,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0.5,0,0.4,0,0,0,0
gulftires.com,13,3.7004397,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.3,0.25,0,0,0
dropboxaces.com,15,3.456565,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.19999999,0.1,0,0,0
transformational-leadership.com.au,34,3.9957154,0,2,4,1,1,0,1,2,0.029411765,1,7.75,0,0,0.18181819,1,0,0,0.3846154,0,0,0.23076923,0,0,0
maylode.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.5,0,0,0,0
es002.faxmaster.de,18,3.4613202,0.16666667,2,3,1,0,3,1,2,0,1,5.3333335,0,0.16666667,0,1,0,0.5,0.5,0,0.4,0.25,0,0,0
dovecotstudios.com,18,3.2810361,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.42857143,0,0,0,0,0,0
86okr7sb.myutilitydomain.com,28,4.083617,0.10714286,2,3,1,0,3,1,3,0,0,8.666667,0,0.10714286,0,1,0,0,0.2,0,0.3,0,0,0,0
downloadfree6.com,17,3.5724695,0.05882353,1,2,0,0,1,1,3,0,0,8,0,0.05882353,0.4,0,0,0.5,0.41666666,0,0.100000024,0.083333336,0,0,0
gabinetnuriafenoy.net,21,3.4992275,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0,0.5294118,0,0,0.125,0,0,0
select.vacations,16,3.375,0,1,2,0,0,0,0,9,0,0,7.5,0,0,0,0,0,0,0.33333334,0,0.4,0,0,0,0
newguardrail.com.au,19,3.6818807,0,2,3,1,0,0,1,2,0,1,5.6666665,0,0,0.16666667,1,0,0,0.41666666,0,0.100000024,0,0,0,0
bintangbarutama.co.id,21,3.5351746,0,2,3,1,0,0,0,2,0,2,6.3333335,0,0,0.14285715,1,0,0,0.4,0,0.19999999,0.21428572,0,0,0
tuna.fullbodywine.com,21,3.916127,0,2,3,1,0,0,1,3,0,0,6.3333335,0,0,0.14285715,1,0,0,0.5,0,0.4,0,0,0,0
artcliko.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.5,0,0,0,0.375,0,0.5,0,0,0,0
digitalkomponents.com,21,3.784942,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0,0.3529412,0,0,0.1875,0,0,0
cwa4501.org,11,3.4594316,0.36363637,1,2,0,0,4,1,3,0,0,5,0,0.36363637,0,0,0,0,0.33333334,0,0.39999998,0,0,0,0
raspberryketone411.com,22,3.845351,0.13636364,1,2,0,0,3,1,3,0,0,10.5,0,0.13636364,0.14285715,0,0,0.5,0.4,0,0,0.1764706,0,0,0
pfsoftware.in,13,3.5465937,0,1,2,0,0,0,1,2,0,1,6,0,0,0.5,0,0,0,0.3,0,0.3,0.11111111,0,0,0
mdseinc.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.2857143,0,0.39999998,0.16666667,0,0,0
accuratelinux.com,17,3.5724695,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.46153846,0,0.100000024,0.16666667,0,0,0
centurysolarsupply.com,22,3.732159,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.14285715,0,0,0.5,0.3888889,0,0,0.05882353,0,0,0
zorattoproductions.com,22,3.5337713,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0,0,0,0.5,0.3888889,0,0,0.23529412,0,0,0
mail.inghirami-co.it,20,3.441446,0,2,4,1,1,0,1,2,0.05,2,4.25,0,0,0.16666667,1,0,0,0.5,0,0.4,0,0,0,0
quickjacket.com,15,3.456565,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.36363637,0.2,0.19999999,0,0.33333334,0,0
camel-camicie.it,16,3.0306392,0,1,3,0,1,0,1,2,0.0625,1,4.6666665,0,0,0,0,0,0,0.5,0,0,0,0,0.2,0
mail.amisura.it,15,3.006239,0,2,3,1,0,0,1,2,0,1,4.3333335,0,0,0,1,0,0,0.5,0,0.4,0,0,0,0
youngclub.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0.5,0,0,0,0.44444445,0,0.5,0.25,0,0,0
geteca.com,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
satilai.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.5,0.16666667,0,0,0
mail.quickjacket.it,19,3.4713545,0,2,3,1,0,0,1,2,0,1,5.6666665,0,0,0.16666667,1,0,0,0.5,0,0.4,0,0,0,0
peter-sons.com,14,3.3787835,0,1,3,0,1,0,1,3,0.071428575,0,4,0,0,0,0,0,0,0.33333334,0,0.3,0.22222222,0,0,0
domdomkids.com,14,2.7884505,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.3,0,0.19999999,0,0,0.2,0
dekoratiff.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.4,0,0.19999999,0.22222222,0,0,0
dm-milada.ru,12,3.0849626,0,1,3,0,1,0,1,2,0.083333336,2,3.3333333,0,0,0,0,0,0,0.375,0,0.3,0,0,0,0
deantoovey.com,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.6,0,0.3,0.22222222,0,0,0
informationsdonseurions.com,27,3.5282426,0,1,2,0,0,0,1,3,0,0,13,0,0,0.11111111,0,1,0,0.4347826,0,0,0.27272728,0,0.6,0
thoroughbredtrack.com,21,3.6537569,0,1,2,0,0,0,1,3,0,0,10,0,0,0.42857143,0,0,0,0.29411766,0,0,0.3125,0,0,0
walk.adamdennis.info,20,3.5464394,0,2,3,1,0,0,0,4,0,0,6,0,0,0,1,0,0,0.25,0,0.4,0,0,0,0
refresh-money.co.uk,19,3.6818807,0,2,4,1,1,0,1,2,0.05263158,2,4,0,0,0,1,0,0,0.41666666,0,0,0.33333334,0,0,0
klelfa.ru,9,2.947703,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0.33333334,0,0.5,0,0,0,0
janusprogram.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.39999998,0.09090909,0,0,0
chicagolamp.org,15,3.3735573,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.3,0.1,0,0,0
logicmateltd.com,16,3.375,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.100000024,0.09090909,0,0,0
quarterh.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.5,0.14285715,0,0,0
minotti.rs,10,2.9219282,0,1,2,0,0,0,0,2,0,1,4.5,0,0,0,0,0,0.5,0.42857143,0,0.5,0.16666667,0,0,0
spjmovers.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0.5,0,0,0,0.22222222,0,0.3,0.125,0,0,0
taklim.ir,9,2.947703,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0.33333334,0,0.5,0,0,0,0
horse-shop.ro,13,2.8731408,0,1,3,0,1,0,0,2,0.07692308,1,3.6666667,0,0,0,0,0,0,0.33333334,0,0.19999999,0.11111111,0,0,0
sultanathletic.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.35714287,0,0,0.23076923,0,0,0
antes.in.ua,11,2.9139771,0,2,3,1,0,0,0,2,0,2,3,0,0,0,1,0,0,0.4,0,0.4,0.5,0,0,0
apacheoilcompany.com,20,3.408695,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.5,0,0,0.13333334,0,0,0
banhtetngon.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0.4,0,0,0,0.27272728,0,0.19999999,0.3,0,0,0
comsertim.ro,12,3.0849626,0,1,2,0,0,0,0,2,0,1,5.5,0,0,0,0,0,0,0.33333334,0,0.3,0.125,0,0,0
chinafixture.com,16,3.75,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.100000024,0.27272728,0,0,0
caramengobatihepatitis.com,26,3.7192945,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0,0,0,0,0.45454547,0,0,0.33333334,0,0.2,0
hyundaitanphu.vn,16,3.3278196,0,1,2,0,0,0,0,2,0,1,7.5,0,0,0.2,0,0,0,0.46153846,0,0,0.25,0,0,0
kikidoor.ro,11,2.4817145,0,1,2,0,0,0,0,2,0,1,5,0,0,0,0,0,0.5,0.5,0,0.39999998,0.14285715,0,0,0
prodistrales.com,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.100000024,0.18181819,0,0,0
hosting0183723.az.pl,20,4.121928,0.35,2,3,1,0,7,1,2,0,2,6,0,0.35,0,1,0,0,0.2857143,0,0,0.15384616,0,0,0
pumpersworld.de,15,3.3735573,0,1,2,0,0,0,1,2,0,1,7,0,0,0.4,0,0,0,0.25,0,0.100000024,0.18181819,0,0,0
xn--aos50-ota.es,16,3.3278196,0.125,1,5,0,1,2,1,2,0.1875,2,2.4,0,0.125,0,0,0,0.5,0.5,0,0,0,0,0,0
piccolimanutencao.com.br,24,3.6368423,0,2,3,1,0,0,1,2,0,1,7.3333335,0,0,0,1,0,0.5,0.47058824,0,0,0.125,0,0,0
carlos.tecnoaislantes.com,25,3.4830742,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0,1,0,0,0.33333334,0,0.4,0,0,0,0
nevadostrong.com,16,3.5778196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.100000024,0.18181819,0,0,0
haveyouseenit.com.au,20,3.6841838,0,2,3,1,0,0,1,2,0,1,6,0,0,0,1,0,0.5,0.61538464,0,0,0.33333334,0,0,0
fairbankssummerball.org,23,3.7622674,0,1,2,0,0,0,1,3,0,0,11,0,0,0.2857143,0,0,0.5,0.31578946,0,0,0.11111111,0,0.2,0
groovehoops.com,15,3.1329145,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.45454547,0,0.19999999,0,0,0,0
egrtransportation.com,21,3.5225716,0,1,2,0,0,0,1,3,0,0,10,0,0,0.42857143,0,0,0,0.3529412,0,0,0.25,0,0,0
mirfaberlic.com.ua,18,3.5032585,0,2,3,1,0,0,0,2,0,1,5.3333335,0,0,0,1,0,0,0.36363637,0,0.19999999,0.1,0,0,0
mkt.fortaosuplementos.com.br,28,3.7979028,0,3,4,2,0,0,1,2,0,1,6.25,0,0,0.11111111,1,0,0,0,0,0,0,0,0,0
4mypoem.com,11,2.845351,0.09090909,1,2,0,0,1,1,3,0,0,5,0,0.09090909,0,0,0,0,0.5,0,0.5,0,0,0,0
codyuncorked.com,16,3.2806392,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.100000024,0.18181819,0,0,0
mediacom.biz,12,3.251629,0,1,2,0,0,0,0,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0.14285715,0,0,0
medicalcourses4u.com,20,3.5841837,0.05,1,2,0,0,1,1,3,0,0,9.5,0,0.05,0,0,0,0,0.46666667,0,0,0.2,0,0,0
prosigma.co.id,14,3.3787835,0,2,3,1,0,0,0,2,0,2,4,0,0,0,1,0,0,0.375,0,0.39999998,0,0,0,0
trkyonfleak.com,15,3.640224,0,1,2,0,0,0,1,3,0,0,7,0,0,0.4,0,0,0,0.36363637,0,0.19999999,0.1,0,0,0
fearlesspregnancy.com,21,3.6897037,0,1,2,0,0,0,1,3,0,0,10,0,0,0.2857143,0,0,0.5,0.3529412,0,0,0.1875,0,0,0
sicredinorterssc.com.br,23,3.4144413,0,2,3,1,0,0,1,2,0,1,7,0,0,0.2857143,1,0,0.5,0.3125,0,0,0.33333334,0,0,0
nyumbabora.co.ke,16,3.5,0,2,3,1,0,0,0,2,0,2,4.6666665,0,0,0,1,0,0,0.5,0,0.3,0.11111111,0,0,0
divinehost360.com,17,3.8521688,0.1764706,1,2,0,0,3,1,3,0,0,8,0,0.1764706,0,0,0,0,0.4,0,0,0.083333336,0,0,0
tabloupersonalizat.ro,21,3.6537569,0,1,2,0,0,0,0,2,0,1,10,0,0,0,0,0,0,0.44444445,0,0,0.23529412,0,0,0
dryeagersbaseball.com,21,3.5585186,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0.5,0.4117647,0,0,0.0625,0,0,0
shadowsofthecity.co.uk,22,3.788755,0,2,3,1,0,0,1,2,0,2,6.6666665,0,0,0.14285715,1,0,0,0.375,0,0,0.26666668,0,0,0
crepelicious.com.br,19,3.4713545,0,2,3,1,0,0,1,2,0,1,5.6666665,0,0,0,1,0,0,0.5,0,0.100000024,0.18181819,0,0,0
giocodelvolo.it,15,3.1068907,0,1,2,0,0,0,1,2,0,1,7,0,0,0,0,0,0,0.5,0,0.19999999,0,0,0,0
tr33osbbs.org.tr,16,2.9528196,0.125,2,3,1,0,2,0,2,0,1,4.6666665,0,0.125,0.4,1,0,0.5,0.14285715,0,0.3,0,0,0,0
glenabbeytoastmasters.org,25,3.563074,0,1,2,0,0,0,1,3,0,0,12,0,0,0.125,0,0,0.5,0.3809524,0,0,0.15,0,0.2,0
hoston.biz,10,3.1219282,0,1,2,0,0,0,0,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.4,0.4,0,0,0
sumitchakraborty.com,20,3.7219281,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.375,0,0,0.2,0,0,0
lepelka.by,10,2.9219282,0,1,2,0,0,0,0,2,0,1,4.5,0,0,0,0,0,0,0.42857143,0,0.5,0,0,0,0
starshipsandqueens.com,22,3.8230681,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.2857143,0,0,0.5,0.33333334,0,0,0.23529412,0,0,0
oasishorizonllc.com,19,3.4058223,0,1,2,0,0,0,1,3,0,0,9,0,0,0.33333334,0,0,0.5,0.4,0,0,0.21428572,0,0,0
davidcenko.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.11111111,0,0,0
termitoos.co.il,15,3.1898983,0,2,3,1,0,0,0,2,0,2,4.3333335,0,0,0,1,0,0.5,0.44444445,0,0.39999998,0.375,0,0,0
precisioncut.com.mx,19,3.5766177,0,2,3,1,0,0,0,2,0,1,5.6666665,0,0,0,1,0,0,0.41666666,0,0.19999999,0.27272728,0,0,0
onlinetechmart.com,18,3.5032585,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.35714287,0,0.100000024,0.15384616,0,0,0
jocelynweiss.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.41666666,0,0.19999999,0.09090909,0,0,0
mkt.camomillashoes.com.br,25,3.623465,0,3,4,2,0,0,1,2,0,1,5.5,0,0,0.125,1,0,0,0,0,0,0,0,0,0
villaalfa.pl,12,2.5220551,0,1,2,0,0,0,1,2,0,1,5.5,0,0,0,0,0,0.5,0.44444445,0,0.3,0,0,0,0
jujupet.com.br,14,3.3787835,0,2,3,1,0,0,1,2,0,1,4,0,0,0,1,0,0,0.42857143,0,0.5,0,0,0,0
turbohc.com.ve,14,3.3787835,0,2,3,1,0,0,0,2,0,1,4,0,0,0,1,0,0,0.2857143,0,0.5,0,0,0,0
efeonce.com,11,2.6635327,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.5,0.16666667,0,0,0
maryosteopathy.com,18,3.4613202,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.5,0,0.100000024,0.15384616,0,0,0
apps.meg.com,12,3.0849626,0,2,3,1,0,0,1,3,0,0,3.3333333,0,0,0.25,1,0,0.5,0.25,0,0.9,0,0,0,0
almtransportes.com.br,21,3.5944657,0,2,3,1,0,0,1,2,0,1,6.3333335,0,0,0.42857143,1,0,0,0.2857143,0,0.100000024,0.23076923,0,0,0
zd6w3td3.myutilitydomain.com,28,3.842371,0.10714286,2,3,1,0,3,1,3,0,0,8.666667,0,0.10714286,0,1,0,0,0,0,0.39999998,0,0,0,0
claudiamolina.com,17,3.2195282,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.53846157,0,0.100000024,0.083333336,0,0,0
153284594738391.statictab.com,29,3.9783335,0.51724136,2,3,1,0,15,1,3,0,0,9,0,0.51724136,0,1,0,0,0.5,0,0,0,0,0,0
lggroup.pl,10,2.7219281,0,1,2,0,0,0,1,2,0,1,4.5,0,0,0.6666667,0,0,0.5,0.2857143,0,0.39999998,0.16666667,0,0,0
sani-tryb.pl,12,3.5849626,0,1,3,0,1,0,1,2,0.083333336,1,3.3333333,0,0,0,0,0,0,0.375,0,0.3,0.125,0,0,0
lcpsethiopia.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.4,0,0,0,0.41666666,0,0.100000024,0.18181819,0,0,0
git.yunanbao.com.cn,19,3.4316235,0,3,4,2,0,0,1,2,0,1,4,0,0,0,1,0,0,0.33333334,0,0,0.5,0,0,0
rhondanelson.com,16,3.4056392,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.33333334,0,0.100000024,0.36363637,0,0,0
fabiomoreno.com.br,18,3.2810361,0,2,3,1,0,0,1,2,0,1,5.3333335,0,0,0,1,0,0,0.54545456,0,0.3,0.3,0,0,0
wildheart.ro,12,3.4182959,0,1,2,0,0,0,0,2,0,1,5.5,0,0,0.25,0,0,0,0.33333334,0,0.4,0.125,0,0,0
ad-file.com,11,3.4594316,0,1,3,0,1,0,1,3,0.09090909,1,3,0,0,0,0,0,0,0.5,0,0.4,0,0,0,0
prolocotrichiana.it,19,3.3263605,0,1,2,0,0,0,1,2,0,1,9,0,0,0,0,0,0,0.4375,0,0,0.13333334,0,0,0
telesport-tv.com.ar,19,3.5766177,0,2,4,1,1,0,0,2,0.05263158,2,4,0,0,0,1,0,0,0.27272728,0,0.100000024,0.18181819,0,0,0
adoroperfumes.com,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.46153846,0,0.100000024,0.25,0,0,0
handbazar.com,13,3.3346791,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.39999998,0.375,0,0,0
ecommerceday.org,16,3.2028196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.5,0,0.100000024,0.18181819,0,0,0
freeliceadvice.org,18,3.3921473,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0.5,0.5,0,0,0.07692308,0,0.2,0
itorijal.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0.42857143,0,0,0
sciflyllc.com,13,2.9689186,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0.5,0.22222222,0,0.3,0,0,0,0
long-term-care-insurance-quote.com,34,3.822182,0,1,6,0,1,0,1,3,0.11764706,0,4.8333335,0,0,0,0,0,0,0.42307693,0,0,0.20689656,0,0,0
mail.sociotechnocrats.com,25,3.5238562,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.125,1,0,0,0.5,0,0.4,0,0,0,0
cheapeventrentals.com,21,3.6304128,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0,0.3529412,0,0,0.25,0,0.2,0
purpledragonsmartialartssupply.com,34,3.8665872,0,1,2,0,0,0,1,3,0,0,16.5,0,0,0.45454547,0,0,0.5,0.33333334,0,0,0.06896552,0,0.2,0
mikatasagroup.com,17,3.5724695,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.46153846,0,0.19999999,0.16666667,0,0,0
beyond-infiniti.com,19,3.4713545,0,1,3,0,1,0,1,3,0.05263158,0,5.6666665,0,0,0,0,0,0,0.5,0,0,0.35714287,0,0,0
maxkitap.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0.2,0.39999998,0.14285715,0.33333334,0,0
ispanyol.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.5,0.2857143,0,0,0
glassbu.info,12,3.4182959,0,1,2,0,0,0,0,4,0,0,5.5,0,0,0.25,0,0,0.5,0.2857143,0,0.39999998,0,0,0,0
obdc.com.au,11,2.9139771,0,2,3,1,0,0,1,2,0,1,3,0,0,0.33333334,1,0,0,0.25,0,0.7,0,0,0,0
meratusjaya.co.id,17,3.6901166,0,2,3,1,0,0,0,2,0,2,5,0,0,0,1,0,0,0.54545456,0,0.3,0.2,0,0,0
doctorksa.com,13,3.180833,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.3,0.25,0,0,0
eastlakesupport.com,19,3.6163485,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0.5,0.4,0,0,0.14285715,0,0,0
click.programacielofidelidade.com.br,36,3.7453635,0,3,4,2,0,0,1,2,0,1,8.25,0,0,0,1,0,0,0.2,0,0.4,0,0,0,0
portalcravo.com.br,18,3.308271,0,2,3,1,0,0,1,2,0,1,5.3333335,0,0,0.16666667,1,0,0,0.36363637,0,0.3,0.1,0,0,0
playatsapp.com,14,3.1280854,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.4,0,0.4,0.11111111,0,0,0
jcanoticias.com.ar,18,3.308271,0,2,3,1,0,0,0,2,0,1,5.3333335,0,0,0,1,0,0,0.45454547,0,0.19999999,0.1,0,0,0
61-56-136-129-adsl-tai.static.so-net.net.tw,43,3.9369833,0.23255815,4,11,3,1,10,0,2,0.13953489,4,3,0,0.23255815,0.071428575,1,0,0,0.42857143,0,0,0,0,0.2,0
arlington-office-furniture.com,30,3.7810762,0,1,4,0,1,0,1,3,0.06666667,0,6.75,0,0,0.1,0,0,0.5,0.41666666,0,0,0.24,0,0,0
dodientrangthao.com,19,3.5766177,0,1,2,0,0,0,1,3,0,0,9,0,0,0.5,0,0,0,0.4,0,0,0.35714287,0,0,0
loginapplications.com,21,3.4632807,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0.5,0.4117647,0,0,0.1875,0,0,0
ostariacabrando.com,19,3.3660913,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.46666667,0,0,0.14285715,0,0,0
jandjpest.com,13,3.5465937,0,1,2,0,0,0,1,3,0,0,6,0,0,0.5,0,0,0,0.22222222,0,0.3,0.375,0,0,0
paracompras.com,15,2.9232316,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.36363637,0,0.3,0,0,0,0
